"Conta";"Data_Mov";"Nr_Doc";"Historico";"Valor";"Deb_Cred"
"1450003000002202";"20211130";"412940";"PAG DARF";"269.93";"D"
"1450003000002202";"20211130";"514537";"DEB P FGTS";"2159.44";"D"
"1450003000002202";"20211130";"814621";"PAG GPS";"5861.30";"D"
"1450003000002202";"20211130";"727220";"RESG AUTOM";"8290.67";"C"
"1450003000002202";"20211201";"019404";"PAG BOLETO";"1251.34";"D"
"1450003000002202";"20211201";"727220";"RESG AUTOM";"1251.34";"C"
"1450003000002202";"20211202";"021514";"ENVIO TEV";"1855.93";"D"
"1450003000002202";"20211202";"021515";"ENVIO TEV";"1470.38";"D"
"1450003000002202";"20211202";"727220";"RESG AUTOM";"3326.31";"C"
"1450003000002202";"20211206";"021221";"COB COMPE";"6459.04";"C"
"1450003000002202";"20211206";"112021";"DB CEST PJ";"99.00";"D"
"1450003000002202";"20211206";"031221";"COB COMPE";"18.90";"D"
"1450003000002202";"20211207";"031221";"COB COMPE";"8288.75";"C"
"1450003000002202";"20211207";"788171";"PAG BOLETO";"4750.29";"D"
"1450003000002202";"20211207";"061221";"COB COMPE";"25.20";"D"
"1450003000002202";"20211208";"061221";"COB INTERN";"1783.88";"C"
"1450003000002202";"20211208";"061221";"COB COMPE";"13901.83";"C"
"1450003000002202";"20211208";"071221";"COB INTERN";"6.30";"D"
"1450003000002202";"20211208";"071221";"COB COMPE";"44.10";"D"
"1450003000002202";"20211209";"293986";"APLICACAO";"31170.00";"D"
"1450003000002202";"20211209";"071221";"COB COMPE";"5706.90";"C"
"1450003000002202";"20211209";"657656";"PAG BOLETO";"2008.51";"D"
"1450003000002202";"20211209";"658949";"PAG BOLETO";"1371.66";"D"
"1450003000002202";"20211209";"659992";"PAG BOLETO";"52.47";"D"
"1450003000002202";"20211209";"666700";"PAG BOLETO";"197.12";"D"
"1450003000002202";"20211209";"702931";"PAG BOLETO";"2000.00";"D"
"1450003000002202";"20211209";"705943";"PAG BOLETO";"42.51";"D"
"1450003000002202";"20211209";"081221";"COB COMPE";"18.90";"D"
"1450003000002202";"20211209";"727220";"RESG AUTOM";"5664.56";"C"
"1450003000002202";"20211210";"081221";"COB COMPE";"5381.94";"C"
"1450003000002202";"20211210";"023946";"PAG BOLETO";"397.42";"D"
"1450003000002202";"20211210";"024309";"PAG BOLETO";"67.76";"D"
"1450003000002202";"20211210";"024721";"PAG BOLETO";"3857.05";"D"
"1450003000002202";"20211210";"027272";"PAG BOLETO";"2499.00";"D"
"1450003000002202";"20211210";"041333";"PAG BOLETO";"263.67";"D"
"1450003000002202";"20211210";"041984";"PAG FONE";"330.34";"D"
"1450003000002202";"20211210";"042136";"PAG BOLETO";"202.50";"D"
"1450003000002202";"20211210";"042824";"PAG AGUA";"20695.24";"D"
"1450003000002202";"20211210";"043858";"PAG BOLETO";"1077.45";"D"
"1450003000002202";"20211210";"421045";"PAG DARF";"188.10";"D"
"1450003000002202";"20211210";"422708";"PAG DARF";"52.55";"D"
"1450003000002202";"20211210";"661115";"PAG BOLETO";"18845.06";"D"
"1450003000002202";"20211210";"762978";"PAG BOLETO";"1478.00";"D"
"1450003000002202";"20211210";"764680";"PAG BOLETO";"336.00";"D"
"1450003000002202";"20211210";"100740";"ENVIO TEV";"650.00";"D"
"1450003000002202";"20211210";"101544";"ENVIO TEV";"350.00";"D"
"1450003000002202";"20211210";"102344";"ENVIO PIX";"100.00";"D"
"1450003000002202";"20211210";"102344";"ENVIO PIX";"100.00";"D"
"1450003000002202";"20211210";"102344";"ENVIO PIX";"380.00";"D"
"1450003000002202";"20211210";"091221";"COB COMPE";"18.90";"D"
